modulacion,sistema,columnas,viga_cercha,tirante_cm2,marcos_t,entrepiso_p2_metaldeck_t,entrepiso_p2_staggered_t,entrepiso_p2_granmuro_t,secundaria_t,total_metaldeck_t,total_granmuro_t,kg_m2_granmuro,drift_m
M45,PORTICO,HEA500,IPE450,0.0,39.49,12.4,3.84,5.89,7.52,59.4,52.9,57.6,0.034
M45,PORTICO-T,HEA500,IPE450,10.0,40.95,12.4,3.84,5.89,7.52,60.9,54.4,59.2,0.034
M45,PORTICO-F,HEA300,IPE450,0.0,28.72,12.4,3.84,5.89,7.52,48.6,42.1,45.9,0.015
M45,CERCHA,HEA200,IPE220,0.0,21.47,12.4,3.84,5.89,7.52,41.4,34.9,38.0,
M60,PORTICO,HEA500,IPE500,0.0,32.62,12.79,3.84,5.89,7.52,52.9,46.0,50.1,0.035
M60,PORTICO-T,HEA500,IPE500,10.0,33.75,12.79,3.84,5.89,7.52,54.1,47.2,51.4,0.035
M60,PORTICO-F,HEA300,IPE450,0.0,22.34,12.79,3.84,5.89,7.52,42.6,35.8,38.9,0.02
M60,CERCHA,HEA200,IPE220,0.0,16.7,12.79,3.84,5.89,7.52,37.0,30.1,32.8,
M90,PORTICO,HEA500,IPE550,0.0,24.83,17.14,3.84,5.89,7.52,49.5,38.2,41.7,0.042
M90,PORTICO-T,HEA500,IPE550,10.0,25.64,17.14,3.84,5.89,7.52,50.3,39.1,42.5,0.042
M90,PORTICO-F,HEA300,IPE550,0.0,18.85,17.14,3.84,5.89,7.52,43.5,32.3,35.1,0.025
M90,CERCHA,HEA200,IPE220,0.0,11.93,17.14,3.84,5.89,7.52,36.6,25.3,27.6,
