modulacion,sistema,columnas,viga_cercha,tirante_cm2,marcos_t,entrepiso_p2_metaldeck_t,entrepiso_p2_staggered_t,secundaria_t,total_t,kg_m2,drift_m
M45,PORTICO,HEA500,IPE450,0.0,39.49,11.45,10.67,7.52,58.5,63.7,0.035
M45,PORTICO-T,HEA500,IPE450,10.0,40.95,11.45,10.67,7.52,59.9,65.3,0.035
M45,PORTICO-F,HEA300,IPE450,0.0,28.72,11.45,10.67,7.52,47.7,52.0,0.016
M45,CERCHA,HEA200,IPE220,0.0,21.47,11.45,10.67,7.52,40.4,44.1,
M45,PORTICO,HEA500,IPE450,0.0,39.49,11.45,10.67,7.52,58.5,63.7,0.035
M45,PORTICO-T,HEA500,IPE450,10.0,40.95,11.45,10.67,7.52,59.9,65.3,0.035
M45,PORTICO-F,HEA300,IPE450,0.0,28.72,11.45,10.67,7.52,47.7,52.0,0.016
M45,CERCHA,HEA200,IPE220,0.0,21.47,11.45,10.67,7.52,40.4,44.1,
M45,PORTICO,HEA500,IPE450,0.0,39.49,11.45,10.67,7.52,58.5,63.7,0.035
M45,PORTICO-T,HEA500,IPE450,10.0,40.95,11.45,10.67,7.52,59.9,65.3,0.035
M45,PORTICO-F,HEA300,IPE450,0.0,28.72,11.45,10.67,7.52,47.7,52.0,0.016
M45,CERCHA,HEA200,IPE220,0.0,21.47,11.45,10.67,7.52,40.4,44.1,
M45,PORTICO,HEA500,IPE450,0.0,39.49,11.45,10.67,7.52,58.5,63.7,0.035
M45,PORTICO-T,HEA500,IPE450,10.0,40.95,11.45,10.67,7.52,59.9,65.3,0.035
M45,PORTICO-F,HEA300,IPE450,0.0,28.72,11.45,10.67,7.52,47.7,52.0,0.016
M45,CERCHA,HEA200,IPE220,0.0,21.47,11.45,10.67,7.52,40.4,44.1,
M60,PORTICO,HEA500,IPE500,0.0,32.62,11.98,13.09,7.52,52.1,56.8,0.036
M60,PORTICO-T,HEA500,IPE500,10.0,33.75,11.98,13.09,7.52,53.3,58.0,0.036
M60,PORTICO-F,HEA300,IPE450,0.0,22.34,11.98,13.09,7.52,41.8,45.6,0.021
M60,CERCHA,HEA200,IPE220,0.0,16.7,11.98,13.09,7.52,36.2,39.4,
M60,PORTICO,HEA500,IPE500,0.0,32.62,11.98,13.09,7.52,52.1,56.8,0.036
M60,PORTICO-T,HEA500,IPE500,10.0,33.75,11.98,13.09,7.52,53.3,58.0,0.036
M60,PORTICO-F,HEA300,IPE450,0.0,22.34,11.98,13.09,7.52,41.8,45.6,0.021
M60,CERCHA,HEA200,IPE220,0.0,16.7,11.98,13.09,7.52,36.2,39.4,
M60,PORTICO,HEA500,IPE500,0.0,32.62,11.98,13.09,7.52,52.1,56.8,0.036
M60,PORTICO-T,HEA500,IPE500,10.0,33.75,11.98,13.09,7.52,53.3,58.0,0.036
M60,PORTICO-F,HEA300,IPE450,0.0,22.34,11.98,13.09,7.52,41.8,45.6,0.021
M60,CERCHA,HEA200,IPE220,0.0,16.7,11.98,13.09,7.52,36.2,39.4,
M60,PORTICO,HEA500,IPE500,0.0,32.62,11.98,13.09,7.52,52.1,56.8,0.036
M60,PORTICO-T,HEA500,IPE500,10.0,33.75,11.98,13.09,7.52,53.3,58.0,0.036
M60,PORTICO-F,HEA300,IPE450,0.0,22.34,11.98,13.09,7.52,41.8,45.6,0.021
M60,CERCHA,HEA200,IPE220,0.0,16.7,11.98,13.09,7.52,36.2,39.4,
M90,PORTICO,HEA500,IPE550,0.0,24.83,16.72,15.8,7.52,49.1,53.4,0.043
M90,PORTICO-T,HEA500,IPE550,10.0,25.64,16.72,15.8,7.52,49.9,54.3,0.043
M90,PORTICO-F,HEA300,IPE550,0.0,18.85,16.72,15.8,7.52,43.1,46.9,0.026
M90,CERCHA,HEA200,IPE220,0.0,11.93,16.72,15.8,7.52,36.2,39.4,
M90,PORTICO,HEA500,IPE550,0.0,24.83,16.72,15.8,7.52,49.1,53.4,0.043
M90,PORTICO-T,HEA500,IPE550,10.0,25.64,16.72,15.8,7.52,49.9,54.3,0.043
M90,PORTICO-F,HEA300,IPE550,0.0,18.85,16.72,15.8,7.52,43.1,46.9,0.026
M90,CERCHA,HEA200,IPE220,0.0,11.93,16.72,15.8,7.52,36.2,39.4,
M90,PORTICO,HEA500,IPE550,0.0,24.83,16.72,15.8,7.52,49.1,53.4,0.043
M90,PORTICO-T,HEA500,IPE550,10.0,25.64,16.72,15.8,7.52,49.9,54.3,0.043
M90,PORTICO-F,HEA300,IPE550,0.0,18.85,16.72,15.8,7.52,43.1,46.9,0.026
M90,CERCHA,HEA200,IPE220,0.0,11.93,16.72,15.8,7.52,36.2,39.4,
M90,PORTICO,HEA500,IPE550,0.0,24.83,16.72,15.8,7.52,49.1,53.4,0.043
M90,PORTICO-T,HEA500,IPE550,10.0,25.64,16.72,15.8,7.52,49.9,54.3,0.043
M90,PORTICO-F,HEA300,IPE550,0.0,18.85,16.72,15.8,7.52,43.1,46.9,0.026
M90,CERCHA,HEA200,IPE220,0.0,11.93,16.72,15.8,7.52,36.2,39.4,
