modulacion,sistema,columnas,viga_cercha,marcos_t,entrepiso_p2_t,secundaria_t,total_t,kg_m2
M45,PORTICO,HEA500,IPE450,39.49,11.45,7.52,58.5,63.7
M45,CERCHA,HEA200,IPE220,21.47,11.45,7.52,40.4,44.1
M45,PORTICO,HEA500,IPE450,39.49,11.45,7.52,58.5,63.7
M45,CERCHA,HEA200,IPE220,21.47,11.45,7.52,40.4,44.1
M60,PORTICO,HEA500,IPE500,32.62,11.98,7.52,52.1,56.8
M60,CERCHA,HEA200,IPE220,16.7,11.98,7.52,36.2,39.4
M60,PORTICO,HEA500,IPE500,32.62,11.98,7.52,52.1,56.8
M60,CERCHA,HEA200,IPE220,16.7,11.98,7.52,36.2,39.4
M90,PORTICO,HEA500,IPE550,24.83,16.72,7.52,49.1,53.4
M90,CERCHA,HEA200,IPE220,11.93,16.72,7.52,36.2,39.4
M90,PORTICO,HEA500,IPE550,24.83,16.72,7.52,49.1,53.4
M90,CERCHA,HEA200,IPE220,11.93,16.72,7.52,36.2,39.4
