modulacion,sistema,columnas,viga_cercha,tirante_cm2,marcos_t,entrepiso_p2_metaldeck_t,entrepiso_p2_staggered_t,entrepiso_p2_granmuro_t,secundaria_t,total_t,kg_m2,drift_m
M45,PORTICO,HEA500,IPE450,0.0,39.49,10.33,3.84,6.08,7.52,57.3,62.5,0.035
M45,PORTICO-T,HEA500,IPE450,10.0,40.95,10.33,3.84,6.08,7.52,58.8,64.1,0.035
M45,PORTICO-F,HEA300,IPE450,0.0,28.72,10.33,3.84,6.08,7.52,46.6,50.7,0.016
M45,CERCHA,HEA200,IPE220,0.0,21.47,10.33,3.84,6.08,7.52,39.3,42.8,
M60,PORTICO,HEA500,IPE500,0.0,32.62,9.62,3.84,6.08,7.52,49.8,54.2,0.036
M60,PORTICO-T,HEA500,IPE500,10.0,33.75,9.62,3.84,6.08,7.52,50.9,55.4,0.036
M60,PORTICO-F,HEA300,IPE450,0.0,22.34,9.62,3.84,6.08,7.52,39.5,43.0,0.021
M60,CERCHA,HEA200,IPE220,0.0,16.7,9.62,3.84,6.08,7.52,33.8,36.9,
M90,PORTICO,HEA500,IPE550,0.0,24.83,10.0,3.84,6.08,7.52,42.3,46.1,0.043
M90,PORTICO-T,HEA500,IPE550,10.0,25.64,10.0,3.84,6.08,7.52,43.2,47.0,0.043
M90,PORTICO-F,HEA300,IPE550,0.0,18.85,10.0,3.84,6.08,7.52,36.4,39.6,0.026
M90,CERCHA,HEA200,IPE220,0.0,11.93,10.0,3.84,6.08,7.52,29.4,32.1,
